commodity,total value sold,total qty sold,total kg sold,qty available,market,date_scraped,total value sold mtd,total qty sold mtd,total kg sold mtd
ONIONS,7546053.0,89969.0,758281.0,56705,Joburg Market,2026-07-09,50296923.8,782912.0,6674843.0
POTATOES,10414473.0,154688.0,1504628.0,115715,Joburg Market,2026-07-09,69644174.7,1212935.0,11724282.0
SPINACH,107066.0,11457.0,46474.0,21493,Joburg Market,2026-07-09,817068.34,77159.0,312656.0
SPRING ONIONS,27270.0,436.0,1112.0,819,Joburg Market,2026-07-09,217941.0,4047.0,8660.0
SWEET POTATO,387055.0,11976.0,75312.0,19415,Joburg Market,2026-07-09,1932551.8,63045.0,427076.0
BABY CABBAGE,10414.0,112.0,375.0,253,Joburg Market,2026-07-09,73438.0,512.0,2153.0
BABY CARROTS,20984.0,105.0,485.0,67,Joburg Market,2026-07-09,137178.0,784.0,2968.0
BEAN SPROUTS,1170.0,12.0,29.0,30,Joburg Market,2026-07-09,15194.0,151.0,359.0
BEANS,250175.0,2457.0,10096.0,2453,Joburg Market,2026-07-09,2337221.0,20103.0,81088.0
BEANS INDIAN,2040.0,31.0,114.0,134,Joburg Market,2026-07-09,6740.0,113.0,427.0
BEETROOT,574145.0,6378.0,54291.0,14227,Joburg Market,2026-07-09,4319874.0,54413.0,452163.0
BROCCOLI,137986.0,1850.0,7120.0,3402,Joburg Market,2026-07-09,1327768.0,18177.0,72409.0
BROCCOLI FLORETTES,0.0,0.0,0.0,13,Joburg Market,2026-07-09,66526.0,178.0,989.0
BROCCOLI LEAVES,1458.0,32.0,200.0,30,Joburg Market,2026-07-09,7863.0,429.0,1178.0
BUTTER LETTUCE,16.0,1.0,2.0,70,Joburg Market,2026-07-09,922.0,15.0,30.0
CABBAGE,591543.0,18616.0,239882.0,27145,Joburg Market,2026-07-09,4722739.0,158871.0,1777051.0
CABBAGE RED,67432.0,624.0,1724.0,514,Joburg Market,2026-07-09,479574.0,4099.0,9312.0
CARROTS,1122390.0,22231.0,172627.0,42834,Joburg Market,2026-07-09,9462861.54,188224.0,1485397.0
CORN/BEANS/SNAP PEAS,3072.0,14.0,3.0,0,Joburg Market,2026-07-09,3072.0,14.0,3.0
DRIED BEANS,2760.0,11.0,110.0,27,Joburg Market,2026-07-09,3540.0,14.0,140.0
ENGLISH CUCUMBER,449765.0,3691.0,28244.0,3286,Joburg Market,2026-07-09,4015553.0,35770.0,272837.0
GINGER PROCESSED,700.0,2.0,10.0,15,Joburg Market,2026-07-09,14849.0,35.0,202.0
GINGER ROOT,240370.0,891.0,4935.0,4525,Joburg Market,2026-07-09,1591168.0,6042.0,34648.0
LETTUCE,564609.0,5343.0,17987.0,6024,Joburg Market,2026-07-09,4996868.45,42150.0,142162.0
PUMPKINS,18430.0,238.0,8974.0,2421,Joburg Market,2026-07-09,117820.0,1465.0,49026.0
RED BEANS,0.0,0.0,0.0,20,Joburg Market,2026-07-09,340.0,5.0,20.0
RED LETTUCE,4700.0,40.0,110.0,26,Joburg Market,2026-07-09,18290.0,148.0,353.0
