commodity,total value sold,total qty sold,total kg sold,qty available,market,date_scraped,total value sold mtd,total qty sold mtd,total kg sold mtd
ONIONS,7546053.0,89969.0,758281.0,56705,Joburg Market,2026-07-09,50296923.8,782912.0,6674843.0
POTATOES,10414473.0,154688.0,1504628.0,115715,Joburg Market,2026-07-09,69644174.7,1212935.0,11724282.0
SPINACH,107066.0,11457.0,46474.0,21493,Joburg Market,2026-07-09,817068.34,77159.0,312656.0
SPRING ONIONS,27270.0,436.0,1112.0,819,Joburg Market,2026-07-09,217941.0,4047.0,8660.0
SWEET POTATO,387055.0,11976.0,75312.0,19415,Joburg Market,2026-07-09,1932551.8,63045.0,427076.0
BABY CABBAGE,10414.0,112.0,375.0,253,Joburg Market,2026-07-09,73438.0,512.0,2153.0
BABY CARROTS,20984.0,105.0,485.0,67,Joburg Market,2026-07-09,137178.0,784.0,2968.0
BEAN SPROUTS,1170.0,12.0,29.0,30,Joburg Market,2026-07-09,15194.0,151.0,359.0
BEANS,250175.0,2457.0,10096.0,2453,Joburg Market,2026-07-09,2337221.0,20103.0,81088.0
BEANS INDIAN,2040.0,31.0,114.0,134,Joburg Market,2026-07-09,6740.0,113.0,427.0
BEETROOT,574145.0,6378.0,54291.0,14227,Joburg Market,2026-07-09,4319874.0,54413.0,452163.0
BROCCOLI,137986.0,1850.0,7120.0,3402,Joburg Market,2026-07-09,1327768.0,18177.0,72409.0
BROCCOLI FLORETTES,0.0,0.0,0.0,13,Joburg Market,2026-07-09,66526.0,178.0,989.0
BROCCOLI LEAVES,1458.0,32.0,200.0,30,Joburg Market,2026-07-09,7863.0,429.0,1178.0
BUTTER LETTUCE,16.0,1.0,2.0,70,Joburg Market,2026-07-09,922.0,15.0,30.0
CABBAGE,591543.0,18616.0,239882.0,27145,Joburg Market,2026-07-09,4722739.0,158871.0,1777051.0
CABBAGE RED,67432.0,624.0,1724.0,514,Joburg Market,2026-07-09,479574.0,4099.0,9312.0
CARROTS,1122390.0,22231.0,172627.0,42834,Joburg Market,2026-07-09,9462861.54,188224.0,1485397.0
CORN/BEANS/SNAP PEAS,3072.0,14.0,3.0,0,Joburg Market,2026-07-09,3072.0,14.0,3.0
DRIED BEANS,2760.0,11.0,110.0,27,Joburg Market,2026-07-09,3540.0,14.0,140.0
ENGLISH CUCUMBER,449765.0,3691.0,28244.0,3286,Joburg Market,2026-07-09,4015553.0,35770.0,272837.0
GINGER PROCESSED,700.0,2.0,10.0,15,Joburg Market,2026-07-09,14849.0,35.0,202.0
GINGER ROOT,240370.0,891.0,4935.0,4525,Joburg Market,2026-07-09,1591168.0,6042.0,34648.0
LETTUCE,564609.0,5343.0,17987.0,6024,Joburg Market,2026-07-09,4996868.45,42150.0,142162.0
PUMPKINS,18430.0,238.0,8974.0,2421,Joburg Market,2026-07-09,117820.0,1465.0,49026.0
RED BEANS,0.0,0.0,0.0,20,Joburg Market,2026-07-09,340.0,5.0,20.0
RED LETTUCE,4700.0,40.0,110.0,26,Joburg Market,2026-07-09,18290.0,148.0,353.0
CORN/BEANS/SNAP PEAS,3072.0,14.0,3.0,0,Joburg Market,2026-07-10,3072.0,14.0,3.0
PEPPERS,40620.0,192.0,768.0,0,Joburg Market,2026-07-10,201316.0,922.0,3601.0
BABY BUTTERNUT,1044.0,6.0,26.0,7,Joburg Market,2026-07-10,55669.0,272.0,1230.0
BABY CABBAGE,10538.0,148.0,562.0,136,Joburg Market,2026-07-10,83976.0,660.0,2715.0
BABY CARROTS,9136.0,63.0,335.0,54,Joburg Market,2026-07-10,145714.0,845.0,3284.0
BEAN SPROUTS,1020.0,11.0,26.0,18,Joburg Market,2026-07-10,16214.0,162.0,385.0
BEANS,244199.0,2673.0,10936.0,1771,Joburg Market,2026-07-10,2566900.0,22711.0,91611.0
BEANS INDIAN,610.0,12.0,48.0,122,Joburg Market,2026-07-10,6320.0,100.0,400.0
BEETROOT,678149.0,8589.0,69479.0,13476,Joburg Market,2026-07-10,4998023.0,63002.0,521642.0
BROCCOLI,158104.0,2052.0,7684.0,2564,Joburg Market,2026-07-10,1485872.0,20229.0,80092.0
BROCCOLI FLORETTES,780.0,13.0,31.0,0,Joburg Market,2026-07-10,67306.0,191.0,1020.0
BROCCOLI LEAVES,1360.0,22.0,176.0,63,Joburg Market,2026-07-10,6985.0,129.0,1032.0
BUTTER LETTUCE,16.0,1.0,2.0,69,Joburg Market,2026-07-10,938.0,16.0,32.0
BUTTERNUT,410090.0,10767.0,83205.0,32557,Joburg Market,2026-07-10,4971117.0,127348.0,996734.0
CABBAGE,570763.0,18940.0,243735.0,25770,Joburg Market,2026-07-10,5293502.0,177811.0,2020786.0
CABBAGE RED,41611.0,389.0,1215.0,1627,Joburg Market,2026-07-10,526275.0,4526.0,10699.0
CARROTS,1089530.0,22602.0,179878.0,47937,Joburg Market,2026-07-10,10552391.5,210826.0,1665275.0
CHILLIES,256682.0,4839.0,16868.0,11346,Joburg Market,2026-07-10,2520905.6,44921.0,154096.0
COCKTAIL TOMATOES,25506.0,165.0,733.0,12,Joburg Market,2026-07-10,218770.0,1544.0,7220.0
CRUSHED GINGER/GARLIC,1533.6,6.0,25.0,66,Joburg Market,2026-07-10,34948.8,131.0,610.0
DRIED BEANS,0.0,0.0,0.0,27,Joburg Market,2026-07-10,3540.0,14.0,140.0
ENGLISH CUCUMBER,666849.0,5246.0,40240.0,4619,Joburg Market,2026-07-10,4682402.0,41016.0,313077.0
GARLIC,224775.0,487.0,4373.0,2372,Joburg Market,2026-07-10,1581356.0,4163.0,32984.0
GARLIC PROCESSED,4086.8,20.0,107.0,363,Joburg Market,2026-07-10,138235.2,617.0,3045.0
GINGER PROCESSED,0.0,0.0,0.0,25,Joburg Market,2026-07-10,14849.0,35.0,202.0
GINGER ROOT,137740.0,413.0,2865.0,4278,Joburg Market,2026-07-10,1728908.0,6455.0,37513.0
GREEN PEPPERS,738755.0,14848.0,72978.0,21462,Joburg Market,2026-07-10,7530973.0,142414.0,702189.0
LETTUCE,484866.0,4948.0,17752.0,6408,Joburg Market,2026-07-10,5481734.45,47098.0,159915.0
ONIONS,7136473.0,76026.0,713839.0,94600,Joburg Market,2026-07-10,57433396.8,858938.0,7388682.0
PIQUANT PEPPERS (PEPPADEW),0.0,0.0,0.0,20,Joburg Market,2026-07-10,0.0,0.0,0.0
POTATOES,8412124.0,127406.0,1216222.0,150097,Joburg Market,2026-07-10,78056298.7,1340341.0,12940504.0
PUMPKINS,10970.0,132.0,4446.0,2289,Joburg Market,2026-07-10,128790.0,1597.0,53472.0
RAINBOW PEPPERS,147796.0,1177.0,3744.0,3216,Joburg Market,2026-07-10,936295.0,14978.0,73067.0
RED BEANS,400.0,5.0,20.0,15,Joburg Market,2026-07-10,740.0,10.0,40.0
RED LETTUCE,2250.0,22.0,44.0,4,Joburg Market,2026-07-10,17330.0,151.0,302.0
RED PEPPERS,553610.0,2516.0,12757.0,2117,Joburg Market,2026-07-10,5647595.0,25158.0,127260.0
SPINACH,102107.9,11686.0,47748.0,17705,Joburg Market,2026-07-10,909286.24,88785.0,360223.0
SPRING ONIONS,17991.0,486.0,829.0,594,Joburg Market,2026-07-10,235932.0,4533.0,9490.0
SWEET POTATO,205240.0,5802.0,52618.0,24870,Joburg Market,2026-07-10,2126471.8,68559.0,477678.0
TOMATOES,4222717.0,92161.0,264441.0,114133,Joburg Market,2026-07-10,42931962.0,965802.0,2600156.0
TOMATOES DRIED,0.0,0.0,0.0,1,Joburg Market,2026-07-10,4600.0,15.0,15.0
YELLOW PEPPERS,452070.0,1745.0,8935.0,1048,Joburg Market,2026-07-10,4995010.0,17689.0,88973.0
BABY BUTTERNUT,1044.0,6.0,26.0,7,Joburg Market,2026-07-11,55669.0,272.0,1230.0
BABY CABBAGE,10538.0,148.0,562.0,136,Joburg Market,2026-07-11,83976.0,660.0,2715.0
BABY CARROTS,9136.0,63.0,335.0,54,Joburg Market,2026-07-11,145714.0,845.0,3284.0
BEAN SPROUTS,1020.0,11.0,26.0,18,Joburg Market,2026-07-11,16214.0,162.0,385.0
BEANS,244199.0,2673.0,10936.0,1771,Joburg Market,2026-07-11,2566900.0,22711.0,91611.0
BEANS INDIAN,610.0,12.0,48.0,122,Joburg Market,2026-07-11,6320.0,100.0,400.0
BEETROOT,678149.0,8589.0,69479.0,13476,Joburg Market,2026-07-11,4998023.0,63002.0,521642.0
BROCCOLI,158104.0,2052.0,7684.0,2564,Joburg Market,2026-07-11,1485872.0,20229.0,80092.0
BROCCOLI FLORETTES,780.0,13.0,31.0,0,Joburg Market,2026-07-11,67306.0,191.0,1020.0
BROCCOLI LEAVES,1360.0,22.0,176.0,63,Joburg Market,2026-07-11,6985.0,129.0,1032.0
BUTTER LETTUCE,16.0,1.0,2.0,69,Joburg Market,2026-07-11,938.0,16.0,32.0
BUTTERNUT,410090.0,10767.0,83205.0,32557,Joburg Market,2026-07-11,4971117.0,127348.0,996734.0
CABBAGE,570763.0,18940.0,243735.0,25770,Joburg Market,2026-07-11,5293502.0,177811.0,2020786.0
CABBAGE RED,41611.0,389.0,1215.0,1627,Joburg Market,2026-07-11,526275.0,4526.0,10699.0
CARROTS,1089530.0,22602.0,179878.0,47937,Joburg Market,2026-07-11,10552391.5,210826.0,1665275.0
CHILLIES,256682.0,4839.0,16868.0,11346,Joburg Market,2026-07-11,2520905.6,44921.0,154096.0
COCKTAIL TOMATOES,25506.0,165.0,733.0,12,Joburg Market,2026-07-11,218770.0,1544.0,7220.0
CRUSHED GINGER/GARLIC,1533.6,6.0,25.0,66,Joburg Market,2026-07-11,34948.8,131.0,610.0
DRIED BEANS,0.0,0.0,0.0,27,Joburg Market,2026-07-11,3540.0,14.0,140.0
ENGLISH CUCUMBER,666849.0,5246.0,40240.0,4619,Joburg Market,2026-07-11,4682402.0,41016.0,313077.0
GARLIC,224775.0,487.0,4373.0,2372,Joburg Market,2026-07-11,1581356.0,4163.0,32984.0
GARLIC PROCESSED,4086.8,20.0,107.0,363,Joburg Market,2026-07-11,138235.2,617.0,3045.0
GINGER PROCESSED,0.0,0.0,0.0,25,Joburg Market,2026-07-11,14849.0,35.0,202.0
GINGER ROOT,137740.0,413.0,2865.0,4278,Joburg Market,2026-07-11,1728908.0,6455.0,37513.0
GREEN PEPPERS,738755.0,14848.0,72978.0,21462,Joburg Market,2026-07-11,7530973.0,142414.0,702189.0
LETTUCE,484866.0,4948.0,17752.0,6408,Joburg Market,2026-07-11,5481734.45,47098.0,159915.0
ONIONS,7136473.0,76026.0,713839.0,94600,Joburg Market,2026-07-11,57433396.8,858938.0,7388682.0
PIQUANT PEPPERS (PEPPADEW),0.0,0.0,0.0,20,Joburg Market,2026-07-11,0.0,0.0,0.0
POTATOES,8412124.0,127406.0,1216222.0,150097,Joburg Market,2026-07-11,78056298.7,1340341.0,12940504.0
PUMPKINS,10970.0,132.0,4446.0,2289,Joburg Market,2026-07-11,128790.0,1597.0,53472.0
RAINBOW PEPPERS,147796.0,1177.0,3744.0,3216,Joburg Market,2026-07-11,936295.0,14978.0,73067.0
RED BEANS,400.0,5.0,20.0,15,Joburg Market,2026-07-11,740.0,10.0,40.0
RED LETTUCE,2250.0,22.0,44.0,4,Joburg Market,2026-07-11,17330.0,151.0,302.0
RED PEPPERS,553610.0,2516.0,12757.0,2117,Joburg Market,2026-07-11,5647595.0,25158.0,127260.0
SPINACH,102107.9,11686.0,47748.0,17705,Joburg Market,2026-07-11,909286.24,88785.0,360223.0
SPRING ONIONS,17991.0,486.0,829.0,594,Joburg Market,2026-07-11,235932.0,4533.0,9490.0
SWEET POTATO,205240.0,5802.0,52618.0,24870,Joburg Market,2026-07-11,2126471.8,68559.0,477678.0
TOMATOES,4222717.0,92161.0,264441.0,114133,Joburg Market,2026-07-11,42931962.0,965802.0,2600156.0
TOMATOES DRIED,0.0,0.0,0.0,1,Joburg Market,2026-07-11,4600.0,15.0,15.0
YELLOW PEPPERS,452070.0,1745.0,8935.0,1048,Joburg Market,2026-07-11,4995010.0,17689.0,88973.0
CUCUMBER,5460.0,91.0,455.0,0,Joburg Market,2026-07-13,10640.0,179.0,895.0
GREEN ONIONS,408.0,34.0,51.0,0,Joburg Market,2026-07-13,1372.0,116.0,174.0
PIQUANT PEPPERS (PEPPADEW),0.0,0.0,0.0,20,Joburg Market,2026-07-13,0.0,0.0,0.0
TOMATOES DRIED,0.0,0.0,0.0,1,Joburg Market,2026-07-13,4600.0,15.0,15.0
BABY BUTTERNUT,1308.0,8.0,33.0,11,Joburg Market,2026-07-13,61881.0,311.0,1391.0
BABY CABBAGE,4700.0,51.0,238.0,134,Joburg Market,2026-07-13,91872.0,729.0,3033.0
BABY CARROTS,1660.0,10.0,57.0,20,Joburg Market,2026-07-13,152630.0,873.0,3433.0
BEAN SPROUTS,1454.0,25.0,60.0,60,Joburg Market,2026-07-13,17944.0,190.0,452.0
BEANS,89635.0,1153.0,4643.0,1420,Joburg Market,2026-07-13,2822969.0,25537.0,103194.0
BEANS INDIAN,1970.0,33.0,132.0,65,Joburg Market,2026-07-13,8850.0,144.0,576.0
BEETROOT,365620.0,4108.0,35675.0,13089,Joburg Market,2026-07-13,5600718.0,70216.0,581457.0
BROCCOLI,43066.0,674.0,2203.0,950,Joburg Market,2026-07-13,1605930.0,21356.0,83627.0
BROCCOLI LEAVES,150.0,4.0,32.0,22,Joburg Market,2026-07-13,8415.0,165.0,1320.0
BUTTER LETTUCE,456.0,38.0,76.0,20,Joburg Market,2026-07-13,2210.0,65.0,130.0
BUTTERNUT,295964.0,7630.0,59685.0,42779,Joburg Market,2026-07-13,5513765.0,141173.0,1104791.0
CABBAGE,302087.0,12447.0,152007.0,13107,Joburg Market,2026-07-13,5969600.0,203353.0,2340313.0
CABBAGE RED,19014.0,186.0,539.0,1189,Joburg Market,2026-07-13,585041.0,5095.0,12176.0
CARROTS,652363.0,14556.0,118179.0,41825,Joburg Market,2026-07-13,12130004.5,245444.0,1943685.0
CHILLIES,153516.0,2773.0,9381.0,10673,Joburg Market,2026-07-13,2961847.72,51613.0,174971.0
COCKTAIL TOMATOES,0.0,0.0,0.0,5,Joburg Market,2026-07-13,200138.0,1454.0,6973.0
CORN/BEANS/SNAP PEAS,0.0,0.0,0.0,50,Joburg Market,2026-07-13,3072.0,14.0,3.0
CRUSHED GINGER/GARLIC,921.6,4.0,14.0,141,Joburg Market,2026-07-13,36134.4,136.0,629.0
DRIED BEANS,0.0,0.0,0.0,25,Joburg Market,2026-07-13,4050.0,16.0,160.0
ENGLISH CUCUMBER,188760.0,1471.0,11397.0,2043,Joburg Market,2026-07-13,5243632.0,46182.0,351859.0
GARLIC,92840.0,160.0,1521.0,2627,Joburg Market,2026-07-13,1733565.0,4437.0,35583.0
GARLIC PROCESSED,8805.0,37.0,203.0,511,Joburg Market,2026-07-13,154306.4,689.0,3434.0
GINGER PROCESSED,0.0,0.0,0.0,25,Joburg Market,2026-07-13,14849.0,35.0,202.0
GINGER ROOT,99010.0,393.0,2480.0,4447,Joburg Market,2026-07-13,1970938.0,7389.0,44923.0
GREEN PEPPERS,640477.0,12378.0,60637.0,11604,Joburg Market,2026-07-13,9019081.0,170830.0,846196.0
LETTUCE,259618.0,3186.0,10877.0,4463,Joburg Market,2026-07-13,6052086.45,54084.0,182898.0
ONIONS,4357566.0,51953.0,457204.0,120568,Joburg Market,2026-07-13,66451567.8,960855.0,8282958.0
PEPPERS,1480.0,9.0,36.0,7,Joburg Market,2026-07-13,214726.0,986.0,3840.0
POTATOES,5117832.33,85005.0,828972.0,99993,Joburg Market,2026-07-13,90592945.0,1547278.0,14945281.0
PUMPKINS,12990.0,209.0,7862.0,2255,Joburg Market,2026-07-13,147020.0,1876.0,63644.0
RAINBOW PEPPERS,119680.0,1494.0,7043.0,5052,Joburg Market,2026-07-13,1113227.0,16648.0,80193.0
RED BEANS,525.0,8.0,32.0,5,Joburg Market,2026-07-13,1405.0,20.0,80.0
RED LETTUCE,40.0,2.0,4.0,0,Joburg Market,2026-07-13,17570.0,155.0,310.0
RED PEPPERS,329200.0,1317.0,6909.0,1111,Joburg Market,2026-07-13,6382535.0,28424.0,144613.0
SPINACH,40485.0,4096.0,16932.0,10437,Joburg Market,2026-07-13,998117.24,100754.0,408166.0
SPRING ONIONS,11369.0,321.0,498.0,472,Joburg Market,2026-07-13,255832.0,5144.0,10445.0
SWEET POTATO,129421.0,3960.0,36604.0,25453,Joburg Market,2026-07-13,2357286.8,76131.0,536525.0
TOMATOES,3365956.0,97903.0,234034.0,159564,Joburg Market,2026-07-13,50283835.0,1151964.0,3090015.0
YELLOW PEPPERS,356190.0,1231.0,6260.0,979,Joburg Market,2026-07-13,5594350.0,19729.0,98930.0
BABY BUTTERNUT,1308.0,8.0,33.0,11,Joburg Market,2026-07-14,61881.0,311.0,1391.0
BABY CABBAGE,4700.0,51.0,238.0,134,Joburg Market,2026-07-14,91872.0,729.0,3033.0
BABY CARROTS,1660.0,10.0,57.0,20,Joburg Market,2026-07-14,152630.0,873.0,3433.0
BEAN SPROUTS,1454.0,25.0,60.0,60,Joburg Market,2026-07-14,17944.0,190.0,452.0
BEANS,89635.0,1153.0,4643.0,1420,Joburg Market,2026-07-14,2822969.0,25537.0,103194.0
BEANS INDIAN,1970.0,33.0,132.0,65,Joburg Market,2026-07-14,8850.0,144.0,576.0
BEETROOT,365620.0,4108.0,35675.0,13089,Joburg Market,2026-07-14,5600718.0,70216.0,581457.0
BROCCOLI,43066.0,674.0,2203.0,950,Joburg Market,2026-07-14,1605930.0,21356.0,83627.0
BROCCOLI LEAVES,150.0,4.0,32.0,22,Joburg Market,2026-07-14,8415.0,165.0,1320.0
BUTTER LETTUCE,456.0,38.0,76.0,20,Joburg Market,2026-07-14,2210.0,65.0,130.0
BUTTERNUT,295964.0,7630.0,59685.0,42779,Joburg Market,2026-07-14,5513765.0,141173.0,1104791.0
CABBAGE,302087.0,12447.0,152007.0,13107,Joburg Market,2026-07-14,5969600.0,203353.0,2340313.0
CABBAGE RED,19014.0,186.0,539.0,1189,Joburg Market,2026-07-14,585041.0,5095.0,12176.0
CARROTS,652363.0,14556.0,118179.0,41825,Joburg Market,2026-07-14,12130004.5,245444.0,1943685.0
CHILLIES,153516.0,2773.0,9381.0,10673,Joburg Market,2026-07-14,2961847.72,51613.0,174971.0
COCKTAIL TOMATOES,0.0,0.0,0.0,5,Joburg Market,2026-07-14,200138.0,1454.0,6973.0
CORN/BEANS/SNAP PEAS,0.0,0.0,0.0,50,Joburg Market,2026-07-14,3072.0,14.0,3.0
CRUSHED GINGER/GARLIC,921.6,4.0,14.0,141,Joburg Market,2026-07-14,36134.4,136.0,629.0
DRIED BEANS,0.0,0.0,0.0,25,Joburg Market,2026-07-14,4050.0,16.0,160.0
ENGLISH CUCUMBER,188760.0,1471.0,11397.0,2043,Joburg Market,2026-07-14,5243632.0,46182.0,351859.0
GARLIC,92840.0,160.0,1521.0,2627,Joburg Market,2026-07-14,1733565.0,4437.0,35583.0
GARLIC PROCESSED,8805.0,37.0,203.0,511,Joburg Market,2026-07-14,154306.4,689.0,3434.0
GINGER PROCESSED,0.0,0.0,0.0,25,Joburg Market,2026-07-14,14849.0,35.0,202.0
GINGER ROOT,99010.0,393.0,2480.0,4447,Joburg Market,2026-07-14,1970938.0,7389.0,44923.0
GREEN PEPPERS,640477.0,12378.0,60637.0,11604,Joburg Market,2026-07-14,9019081.0,170830.0,846196.0
LETTUCE,259618.0,3186.0,10877.0,4463,Joburg Market,2026-07-14,6052086.45,54084.0,182898.0
ONIONS,4357566.0,51953.0,457204.0,120568,Joburg Market,2026-07-14,66451567.8,960855.0,8282958.0
PEPPERS,1480.0,9.0,36.0,7,Joburg Market,2026-07-14,214726.0,986.0,3840.0
POTATOES,5117832.33,85005.0,828972.0,99993,Joburg Market,2026-07-14,90592945.0,1547278.0,14945281.0
PUMPKINS,12990.0,209.0,7862.0,2255,Joburg Market,2026-07-14,147020.0,1876.0,63644.0
RAINBOW PEPPERS,119680.0,1494.0,7043.0,5052,Joburg Market,2026-07-14,1113227.0,16648.0,80193.0
RED BEANS,525.0,8.0,32.0,5,Joburg Market,2026-07-14,1405.0,20.0,80.0
RED LETTUCE,40.0,2.0,4.0,0,Joburg Market,2026-07-14,17570.0,155.0,310.0
RED PEPPERS,329200.0,1317.0,6909.0,1111,Joburg Market,2026-07-14,6382535.0,28424.0,144613.0
SPINACH,40485.0,4096.0,16932.0,10437,Joburg Market,2026-07-14,998117.24,100754.0,408166.0
SPRING ONIONS,11369.0,321.0,498.0,472,Joburg Market,2026-07-14,255832.0,5144.0,10445.0
SWEET POTATO,129421.0,3960.0,36604.0,25453,Joburg Market,2026-07-14,2357286.8,76131.0,536525.0
TOMATOES,3365956.0,97903.0,234034.0,159564,Joburg Market,2026-07-14,50283835.0,1151964.0,3090015.0
YELLOW PEPPERS,356190.0,1231.0,6260.0,979,Joburg Market,2026-07-14,5594350.0,19729.0,98930.0
