commodity,total value sold,total qty sold,total kg sold,qty available,market,date_scraped,total value sold mtd,total qty sold mtd,total kg sold mtd
ONIONS,7546053.0,89969.0,758281.0,56705,Joburg Market,2026-07-09,50296923.8,782912.0,6674843.0
POTATOES,10414473.0,154688.0,1504628.0,115715,Joburg Market,2026-07-09,69644174.7,1212935.0,11724282.0
SPINACH,107066.0,11457.0,46474.0,21493,Joburg Market,2026-07-09,817068.34,77159.0,312656.0
SPRING ONIONS,27270.0,436.0,1112.0,819,Joburg Market,2026-07-09,217941.0,4047.0,8660.0
SWEET POTATO,387055.0,11976.0,75312.0,19415,Joburg Market,2026-07-09,1932551.8,63045.0,427076.0
BABY CABBAGE,10414.0,112.0,375.0,253,Joburg Market,2026-07-09,73438.0,512.0,2153.0
BABY CARROTS,20984.0,105.0,485.0,67,Joburg Market,2026-07-09,137178.0,784.0,2968.0
BEAN SPROUTS,1170.0,12.0,29.0,30,Joburg Market,2026-07-09,15194.0,151.0,359.0
BEANS,250175.0,2457.0,10096.0,2453,Joburg Market,2026-07-09,2337221.0,20103.0,81088.0
BEANS INDIAN,2040.0,31.0,114.0,134,Joburg Market,2026-07-09,6740.0,113.0,427.0
BEETROOT,574145.0,6378.0,54291.0,14227,Joburg Market,2026-07-09,4319874.0,54413.0,452163.0
BROCCOLI,137986.0,1850.0,7120.0,3402,Joburg Market,2026-07-09,1327768.0,18177.0,72409.0
BROCCOLI FLORETTES,0.0,0.0,0.0,13,Joburg Market,2026-07-09,66526.0,178.0,989.0
BROCCOLI LEAVES,1458.0,32.0,200.0,30,Joburg Market,2026-07-09,7863.0,429.0,1178.0
BUTTER LETTUCE,16.0,1.0,2.0,70,Joburg Market,2026-07-09,922.0,15.0,30.0
CABBAGE,591543.0,18616.0,239882.0,27145,Joburg Market,2026-07-09,4722739.0,158871.0,1777051.0
CABBAGE RED,67432.0,624.0,1724.0,514,Joburg Market,2026-07-09,479574.0,4099.0,9312.0
CARROTS,1122390.0,22231.0,172627.0,42834,Joburg Market,2026-07-09,9462861.54,188224.0,1485397.0
CORN/BEANS/SNAP PEAS,3072.0,14.0,3.0,0,Joburg Market,2026-07-09,3072.0,14.0,3.0
DRIED BEANS,2760.0,11.0,110.0,27,Joburg Market,2026-07-09,3540.0,14.0,140.0
ENGLISH CUCUMBER,449765.0,3691.0,28244.0,3286,Joburg Market,2026-07-09,4015553.0,35770.0,272837.0
GINGER PROCESSED,700.0,2.0,10.0,15,Joburg Market,2026-07-09,14849.0,35.0,202.0
GINGER ROOT,240370.0,891.0,4935.0,4525,Joburg Market,2026-07-09,1591168.0,6042.0,34648.0
LETTUCE,564609.0,5343.0,17987.0,6024,Joburg Market,2026-07-09,4996868.45,42150.0,142162.0
PUMPKINS,18430.0,238.0,8974.0,2421,Joburg Market,2026-07-09,117820.0,1465.0,49026.0
RED BEANS,0.0,0.0,0.0,20,Joburg Market,2026-07-09,340.0,5.0,20.0
RED LETTUCE,4700.0,40.0,110.0,26,Joburg Market,2026-07-09,18290.0,148.0,353.0
CORN/BEANS/SNAP PEAS,3072.0,14.0,3.0,0,Joburg Market,2026-07-10,3072.0,14.0,3.0
PEPPERS,40620.0,192.0,768.0,0,Joburg Market,2026-07-10,201316.0,922.0,3601.0
BABY BUTTERNUT,1044.0,6.0,26.0,7,Joburg Market,2026-07-10,55669.0,272.0,1230.0
BABY CABBAGE,10538.0,148.0,562.0,136,Joburg Market,2026-07-10,83976.0,660.0,2715.0
BABY CARROTS,9136.0,63.0,335.0,54,Joburg Market,2026-07-10,145714.0,845.0,3284.0
BEAN SPROUTS,1020.0,11.0,26.0,18,Joburg Market,2026-07-10,16214.0,162.0,385.0
BEANS,244199.0,2673.0,10936.0,1771,Joburg Market,2026-07-10,2566900.0,22711.0,91611.0
BEANS INDIAN,610.0,12.0,48.0,122,Joburg Market,2026-07-10,6320.0,100.0,400.0
BEETROOT,678149.0,8589.0,69479.0,13476,Joburg Market,2026-07-10,4998023.0,63002.0,521642.0
BROCCOLI,158104.0,2052.0,7684.0,2564,Joburg Market,2026-07-10,1485872.0,20229.0,80092.0
BROCCOLI FLORETTES,780.0,13.0,31.0,0,Joburg Market,2026-07-10,67306.0,191.0,1020.0
BROCCOLI LEAVES,1360.0,22.0,176.0,63,Joburg Market,2026-07-10,6985.0,129.0,1032.0
BUTTER LETTUCE,16.0,1.0,2.0,69,Joburg Market,2026-07-10,938.0,16.0,32.0
BUTTERNUT,410090.0,10767.0,83205.0,32557,Joburg Market,2026-07-10,4971117.0,127348.0,996734.0
CABBAGE,570763.0,18940.0,243735.0,25770,Joburg Market,2026-07-10,5293502.0,177811.0,2020786.0
CABBAGE RED,41611.0,389.0,1215.0,1627,Joburg Market,2026-07-10,526275.0,4526.0,10699.0
CARROTS,1089530.0,22602.0,179878.0,47937,Joburg Market,2026-07-10,10552391.5,210826.0,1665275.0
CHILLIES,256682.0,4839.0,16868.0,11346,Joburg Market,2026-07-10,2520905.6,44921.0,154096.0
COCKTAIL TOMATOES,25506.0,165.0,733.0,12,Joburg Market,2026-07-10,218770.0,1544.0,7220.0
CRUSHED GINGER/GARLIC,1533.6,6.0,25.0,66,Joburg Market,2026-07-10,34948.8,131.0,610.0
DRIED BEANS,0.0,0.0,0.0,27,Joburg Market,2026-07-10,3540.0,14.0,140.0
ENGLISH CUCUMBER,666849.0,5246.0,40240.0,4619,Joburg Market,2026-07-10,4682402.0,41016.0,313077.0
GARLIC,224775.0,487.0,4373.0,2372,Joburg Market,2026-07-10,1581356.0,4163.0,32984.0
GARLIC PROCESSED,4086.8,20.0,107.0,363,Joburg Market,2026-07-10,138235.2,617.0,3045.0
GINGER PROCESSED,0.0,0.0,0.0,25,Joburg Market,2026-07-10,14849.0,35.0,202.0
GINGER ROOT,137740.0,413.0,2865.0,4278,Joburg Market,2026-07-10,1728908.0,6455.0,37513.0
GREEN PEPPERS,738755.0,14848.0,72978.0,21462,Joburg Market,2026-07-10,7530973.0,142414.0,702189.0
LETTUCE,484866.0,4948.0,17752.0,6408,Joburg Market,2026-07-10,5481734.45,47098.0,159915.0
ONIONS,7136473.0,76026.0,713839.0,94600,Joburg Market,2026-07-10,57433396.8,858938.0,7388682.0
PIQUANT PEPPERS (PEPPADEW),0.0,0.0,0.0,20,Joburg Market,2026-07-10,0.0,0.0,0.0
POTATOES,8412124.0,127406.0,1216222.0,150097,Joburg Market,2026-07-10,78056298.7,1340341.0,12940504.0
PUMPKINS,10970.0,132.0,4446.0,2289,Joburg Market,2026-07-10,128790.0,1597.0,53472.0
RAINBOW PEPPERS,147796.0,1177.0,3744.0,3216,Joburg Market,2026-07-10,936295.0,14978.0,73067.0
RED BEANS,400.0,5.0,20.0,15,Joburg Market,2026-07-10,740.0,10.0,40.0
RED LETTUCE,2250.0,22.0,44.0,4,Joburg Market,2026-07-10,17330.0,151.0,302.0
RED PEPPERS,553610.0,2516.0,12757.0,2117,Joburg Market,2026-07-10,5647595.0,25158.0,127260.0
SPINACH,102107.9,11686.0,47748.0,17705,Joburg Market,2026-07-10,909286.24,88785.0,360223.0
SPRING ONIONS,17991.0,486.0,829.0,594,Joburg Market,2026-07-10,235932.0,4533.0,9490.0
SWEET POTATO,205240.0,5802.0,52618.0,24870,Joburg Market,2026-07-10,2126471.8,68559.0,477678.0
TOMATOES,4222717.0,92161.0,264441.0,114133,Joburg Market,2026-07-10,42931962.0,965802.0,2600156.0
TOMATOES DRIED,0.0,0.0,0.0,1,Joburg Market,2026-07-10,4600.0,15.0,15.0
YELLOW PEPPERS,452070.0,1745.0,8935.0,1048,Joburg Market,2026-07-10,4995010.0,17689.0,88973.0
BABY BUTTERNUT,1044.0,6.0,26.0,7,Joburg Market,2026-07-11,55669.0,272.0,1230.0
BABY CABBAGE,10538.0,148.0,562.0,136,Joburg Market,2026-07-11,83976.0,660.0,2715.0
BABY CARROTS,9136.0,63.0,335.0,54,Joburg Market,2026-07-11,145714.0,845.0,3284.0
BEAN SPROUTS,1020.0,11.0,26.0,18,Joburg Market,2026-07-11,16214.0,162.0,385.0
BEANS,244199.0,2673.0,10936.0,1771,Joburg Market,2026-07-11,2566900.0,22711.0,91611.0
BEANS INDIAN,610.0,12.0,48.0,122,Joburg Market,2026-07-11,6320.0,100.0,400.0
BEETROOT,678149.0,8589.0,69479.0,13476,Joburg Market,2026-07-11,4998023.0,63002.0,521642.0
BROCCOLI,158104.0,2052.0,7684.0,2564,Joburg Market,2026-07-11,1485872.0,20229.0,80092.0
BROCCOLI FLORETTES,780.0,13.0,31.0,0,Joburg Market,2026-07-11,67306.0,191.0,1020.0
BROCCOLI LEAVES,1360.0,22.0,176.0,63,Joburg Market,2026-07-11,6985.0,129.0,1032.0
BUTTER LETTUCE,16.0,1.0,2.0,69,Joburg Market,2026-07-11,938.0,16.0,32.0
BUTTERNUT,410090.0,10767.0,83205.0,32557,Joburg Market,2026-07-11,4971117.0,127348.0,996734.0
CABBAGE,570763.0,18940.0,243735.0,25770,Joburg Market,2026-07-11,5293502.0,177811.0,2020786.0
CABBAGE RED,41611.0,389.0,1215.0,1627,Joburg Market,2026-07-11,526275.0,4526.0,10699.0
CARROTS,1089530.0,22602.0,179878.0,47937,Joburg Market,2026-07-11,10552391.5,210826.0,1665275.0
CHILLIES,256682.0,4839.0,16868.0,11346,Joburg Market,2026-07-11,2520905.6,44921.0,154096.0
COCKTAIL TOMATOES,25506.0,165.0,733.0,12,Joburg Market,2026-07-11,218770.0,1544.0,7220.0
CRUSHED GINGER/GARLIC,1533.6,6.0,25.0,66,Joburg Market,2026-07-11,34948.8,131.0,610.0
DRIED BEANS,0.0,0.0,0.0,27,Joburg Market,2026-07-11,3540.0,14.0,140.0
ENGLISH CUCUMBER,666849.0,5246.0,40240.0,4619,Joburg Market,2026-07-11,4682402.0,41016.0,313077.0
GARLIC,224775.0,487.0,4373.0,2372,Joburg Market,2026-07-11,1581356.0,4163.0,32984.0
GARLIC PROCESSED,4086.8,20.0,107.0,363,Joburg Market,2026-07-11,138235.2,617.0,3045.0
GINGER PROCESSED,0.0,0.0,0.0,25,Joburg Market,2026-07-11,14849.0,35.0,202.0
GINGER ROOT,137740.0,413.0,2865.0,4278,Joburg Market,2026-07-11,1728908.0,6455.0,37513.0
GREEN PEPPERS,738755.0,14848.0,72978.0,21462,Joburg Market,2026-07-11,7530973.0,142414.0,702189.0
LETTUCE,484866.0,4948.0,17752.0,6408,Joburg Market,2026-07-11,5481734.45,47098.0,159915.0
ONIONS,7136473.0,76026.0,713839.0,94600,Joburg Market,2026-07-11,57433396.8,858938.0,7388682.0
PIQUANT PEPPERS (PEPPADEW),0.0,0.0,0.0,20,Joburg Market,2026-07-11,0.0,0.0,0.0
POTATOES,8412124.0,127406.0,1216222.0,150097,Joburg Market,2026-07-11,78056298.7,1340341.0,12940504.0
PUMPKINS,10970.0,132.0,4446.0,2289,Joburg Market,2026-07-11,128790.0,1597.0,53472.0
RAINBOW PEPPERS,147796.0,1177.0,3744.0,3216,Joburg Market,2026-07-11,936295.0,14978.0,73067.0
RED BEANS,400.0,5.0,20.0,15,Joburg Market,2026-07-11,740.0,10.0,40.0
RED LETTUCE,2250.0,22.0,44.0,4,Joburg Market,2026-07-11,17330.0,151.0,302.0
RED PEPPERS,553610.0,2516.0,12757.0,2117,Joburg Market,2026-07-11,5647595.0,25158.0,127260.0
SPINACH,102107.9,11686.0,47748.0,17705,Joburg Market,2026-07-11,909286.24,88785.0,360223.0
SPRING ONIONS,17991.0,486.0,829.0,594,Joburg Market,2026-07-11,235932.0,4533.0,9490.0
SWEET POTATO,205240.0,5802.0,52618.0,24870,Joburg Market,2026-07-11,2126471.8,68559.0,477678.0
TOMATOES,4222717.0,92161.0,264441.0,114133,Joburg Market,2026-07-11,42931962.0,965802.0,2600156.0
TOMATOES DRIED,0.0,0.0,0.0,1,Joburg Market,2026-07-11,4600.0,15.0,15.0
YELLOW PEPPERS,452070.0,1745.0,8935.0,1048,Joburg Market,2026-07-11,4995010.0,17689.0,88973.0
BABY BUTTERNUT,4064.0,22.0,101.0,20,Joburg Market,2026-07-13,60573.0,303.0,1358.0
BABY CABBAGE,3196.0,18.0,80.0,144,Joburg Market,2026-07-13,87172.0,678.0,2795.0
BABY CARROTS,5256.0,18.0,92.0,36,Joburg Market,2026-07-13,150970.0,863.0,3376.0
BEAN SPROUTS,276.0,3.0,7.0,15,Joburg Market,2026-07-13,16490.0,165.0,392.0
BEANS,145990.0,1594.0,6456.0,2098,Joburg Market,2026-07-13,2727410.0,24370.0,98479.0
BEANS INDIAN,560.0,11.0,44.0,111,Joburg Market,2026-07-13,6880.0,111.0,444.0
BEETROOT,237075.0,3106.0,24140.0,16045,Joburg Market,2026-07-13,5235098.0,66108.0,545782.0
BROCCOLI,104564.0,1090.0,4121.0,1722,Joburg Market,2026-07-13,1566214.0,20792.0,82524.0
BROCCOLI LEAVES,1280.0,32.0,256.0,31,Joburg Market,2026-07-13,8265.0,161.0,1288.0
BUTTER LETTUCE,816.0,11.0,22.0,58,Joburg Market,2026-07-13,1754.0,27.0,54.0
BUTTERNUT,246684.0,6195.0,48372.0,39510,Joburg Market,2026-07-13,5217801.0,133543.0,1045106.0
CABBAGE,374011.0,13095.0,167520.0,19330,Joburg Market,2026-07-13,5667513.0,190906.0,2188306.0
CABBAGE RED,42824.0,421.0,1148.0,1347,Joburg Market,2026-07-13,568523.0,4944.0,11833.0
CARROTS,917738.0,19982.0,159511.0,44511,Joburg Market,2026-07-13,11477641.5,230888.0,1825506.0
CHILLIES,168222.12,2861.0,9378.0,11424,Joburg Market,2026-07-13,2808331.72,48840.0,165591.0
COCKTAIL TOMATOES,3492.0,18.0,98.0,5,Joburg Market,2026-07-13,222262.0,1562.0,7318.0
CRUSHED GINGER/GARLIC,264.0,1.0,5.0,65,Joburg Market,2026-07-13,35212.8,132.0,615.0
CUCUMBER,5460.0,91.0,455.0,0,Joburg Market,2026-07-13,10640.0,179.0,895.0
DRIED BEANS,510.0,2.0,20.0,25,Joburg Market,2026-07-13,4050.0,16.0,160.0
ENGLISH CUCUMBER,372470.0,3695.0,27385.0,3523,Joburg Market,2026-07-13,5054872.0,44711.0,340462.0
GARLIC,59369.0,114.0,1078.0,2258,Joburg Market,2026-07-13,1640725.0,4277.0,34062.0
GARLIC PROCESSED,7266.2,35.0,186.0,328,Joburg Market,2026-07-13,145501.4,652.0,3231.0
GINGER PROCESSED,0.0,0.0,0.0,25,Joburg Market,2026-07-13,14849.0,35.0,202.0
GINGER ROOT,85350.0,324.0,2067.0,4851,Joburg Market,2026-07-13,1871688.0,6990.0,42323.0
GREEN ONIONS,408.0,34.0,51.0,0,Joburg Market,2026-07-13,1372.0,116.0,174.0
GREEN PEPPERS,794261.0,15224.0,74980.0,19909,Joburg Market,2026-07-13,8326884.0,157663.0,777670.0
LETTUCE,326714.0,3866.0,12436.0,4790,Joburg Market,2026-07-13,5792468.45,50898.0,172021.0
ONIONS,4660605.0,49964.0,437072.0,103145,Joburg Market,2026-07-13,62094001.8,908902.0,7825754.0
PEPPERS,11930.0,55.0,203.0,16,Joburg Market,2026-07-13,213246.0,977.0,3804.0
PIQUANT PEPPERS (PEPPADEW),0.0,0.0,0.0,20,Joburg Market,2026-07-13,0.0,0.0,0.0
POTATOES,7418814.0,121932.0,1175805.0,165039,Joburg Market,2026-07-13,85475112.7,1462273.0,14116309.0
PUMPKINS,5240.0,70.0,2310.0,2464,Joburg Market,2026-07-13,134030.0,1667.0,55782.0
RAINBOW PEPPERS,133530.0,1152.0,4964.0,6239,Joburg Market,2026-07-13,1069825.0,16130.0,78031.0
RED BEANS,140.0,2.0,8.0,13,Joburg Market,2026-07-13,880.0,12.0,48.0
RED LETTUCE,200.0,2.0,4.0,2,Joburg Market,2026-07-13,17530.0,153.0,306.0
RED PEPPERS,404680.0,1940.0,10269.0,2203,Joburg Market,2026-07-13,6053335.0,27107.0,137704.0
SPINACH,67511.0,8183.0,33214.0,14939,Joburg Market,2026-07-13,976797.24,96968.0,393438.0
SPRING ONIONS,8531.0,290.0,458.0,338,Joburg Market,2026-07-13,244463.0,4823.0,9947.0
SWEET POTATO,105084.0,3653.0,22530.0,25363,Joburg Market,2026-07-13,2242875.8,72500.0,502224.0
TOMATOES,4008896.0,88905.0,255238.0,163584,Joburg Market,2026-07-13,46986344.0,1055170.0,2856602.0
TOMATOES DRIED,0.0,0.0,0.0,1,Joburg Market,2026-07-13,4600.0,15.0,15.0
YELLOW PEPPERS,300030.0,1013.0,5185.0,1536,Joburg Market,2026-07-13,5297280.0,18714.0,94398.0
